X,Y,class
9.96518,10.358,1
9.77856,12.1027,1
9.82853,10.4663,1
8.44332,10.5842,1
10.0151,10.0392,1
10.6497,8.87884,1
10.4253,11.0826,1
11.7607,11.4956,1
11.6264,10.1531,1
10.3237,8.35413,1
12.0698,11.4681,1
9.99383,10.8908,1
11.1955,10.8368,1
8.69443,10.2696,1
12.238,10.0713,1
10.0306,11.2995,1
9.26017,9.43584,1
9.86296,11.1092,1
10.0535,11.3278,1
10.4424,10.6182,1
10.0835,11.064,1
10.7045,9.85868,1
10.7965,11.368,1
10.5317,11.1813,1
9.67687,9.04081,1
10.8987,10.3751,1
9.88885,10.4775,1
8.84315,10.9116,1
11.2164,10.938,1
9.5764,8.93173,1
10.1581,10.7243,1
9.17621,8.71277,1
9.27452,10.048,1
11.0962,10.6948,1
10.1865,9.39173,1
10.8308,10.4567,1
9.96163,11.5117,1
12.0637,10.6798,1
8.61395,10.9497,1
9.80259,10.5182,1
10.7895,9.26303,1
9.39188,10.1055,1
10.5521,10.3724,1
10.2155,9.9412,1
9.74982,10.8627,1
10.858,9.73643,1
9.10185,11.3087,1
10.4106,8.55126,1
9.57928,12.186,1
10.4065,10.7543,1
10.7185,10.1562,1
10.3954,11.0641,1
9.56839,10.6323,1
9.27937,9.68167,1
9.70096,11.4005,1
11.2754,12.477,1
10.5035,11.1742,1
11.1382,9.84997,1
10.2709,12.0364,1
10.0199,9.85604,1
11.1793,9.70341,1
9.48459,10.7394,1
9.76202,10.4533,1
9.53878,10.4053,1
10.5446,9.8434,1
10.6055,11.8042,1
11.2535,10.8941,1
9.15542,9.57225,1
9.19976,10.8579,1
10.5972,8.38531,1
10.9108,9.99317,1
10.2185,8.95352,1
8.18605,8.98443,1
9.47011,11.4503,1
9.98173,10.5391,1
10.3535,10.3441,1
10.009,8.96022,1
9.81498,8.56695,1
10.1912,9.99773,1
11.0673,9.10502,1
8.26911,10.1269,1
10.2114,10.0207,1
9.73635,9.45668,1
9.03221,9.12982,1
9.39777,9.11157,1
9.11585,11.1374,1
10.1817,10.1631,1
10.1655,7.94017,1
9.35119,10.6867,1
10.1104,11.1479,1
10.6409,8.15383,1
11.4036,11.8181,1
10.9297,9.79614,1
8.46346,10.4392,1
9.21729,8.54955,1
10.4896,8.47901,1
9.59038,10.3413,1
11.8774,9.43144,1
8.87525,8.25583,1
9.80602,8.93199,1
10.1692,10.1311,1
10.4547,10.1882,1
10.2639,10.3027,1
9.94586,11.144,1
10.0976,9.18443,1
9.14214,10.7185,1
11.3516,10.2428,1
9.37575,11.138,1
8.80093,7.26989,1
10.3092,9.3198,1
9.52547,8.33947,1
10.2259,11.0299,1
7.79918,9.45369,1
9.04985,10.1171,1
10.6951,7.66872,1
9.28892,10.9926,1
10.0088,9.57855,1
8.39647,10.1001,1
10.9475,10.354,1
9.9889,9.36169,1
10.0546,12.0092,1
11.5072,10.1894,1
7.15087,8.87707,1
9.26416,9.75563,1
10.3519,11.3285,1
10.1759,11.3943,1
10.7697,9.52051,1
10.2849,11.0394,1
11.8003,9.9824,1
10.8836,10.523,1
9.46365,8.27744,1
9.97174,9.67911,1
11.4876,9.52268,1
8.87182,9.39648,1
10.0975,10.6538,1
10.2632,8.7108,1
9.2582,10.1421,1
9.26981,11.3814,1
11.6316,10.3848,1
9.89092,10.9951,1
9.16021,8.69099,1
9.07675,10.4322,1
9.66181,9.25883,1
10.9864,11.113,1
7.97769,9.42424,1
10.713,9.53676,1
12.173,10.9336,1
8.16263,11.3551,1
11.3724,11.7601,1
10.8009,10.2234,1
10.4504,10.4715,1
10.3568,8.87042,1
8.68208,9.84228,1
9.62185,10.1592,1
10.4357,9.16428,1
10.5897,8.83724,1
10.4542,9.54061,1
10.9613,10.5621,1
8.04494,9.96572,1
8.50419,9.90878,1
10.8485,12.2383,1
9.93058,10.5762,1
8.13854,9.49859,1
10.542,9.28594,1
9.20191,10.6719,1
9.61052,10.4615,1
10.5025,11.2624,1
9.90053,10.0859,1
10.7951,9.53923,1
12.2786,9.40722,1
8.37627,10.6564,1
9.25141,11.1854,1
10.752,9.90128,1
9.05447,11.3499,1
9.75566,8.52454,1
9.54545,9.88338,1
10.53,10.5709,1
8.39554,10.5973,1
10.6428,9.1832,1
10.9161,10.066,1
9.23701,10.0596,1
9.92634,9.05446,1
9.9312,8.31552,1
9.30738,10.9275,1
10.5331,10.0187,1
9.08604,8.9493,1
10.0915,10.5285,1
10.488,10.4626,1
11.3626,10.5486,1
11.0604,10.1625,1
9.92622,10.0758,1
9.83094,9.5553,1
9.98182,10.1419,1
10.0219,9.04142,1
9.37262,9.81152,1
11.1911,8.86181,1
10.0497,7.70324,1
9.74538,9.54722,1
9.67455,12.0033,1
11.1073,8.70639,1
9.05209,10.863,1
8.2342,9.69238,1
10.7508,9.988,1
10.6063,11.0823,1
10.1243,10.3079,1
11.3204,9.91272,1
8.34112,10.2485,1
8.33763,8.92234,1
10.4582,9.36098,1
8.60743,9.46901,1
11.0547,10.5683,1
9.09807,10.021,1
9.8377,10.1782,1
8.86791,8.75374,1
9.76219,8.46499,1
10.2731,7.82236,1
9.338,10.0115,1
10.1421,10.1469,1
10.068,10.9528,1
10.5057,8.71954,1
10.5938,9.54612,1
11.6299,10.1593,1
9.88241,9.69871,1
11.4679,9.70242,1
9.89333,10.3225,1
11.9221,8.9919,1
11.7254,10.3094,1
7.96855,11.5493,1
10.5184,8.84906,1
8.69304,9.15968,1
10.1693,10.2841,1
9.89721,8.08161,1
9.42668,10.1686,1
9.43427,10.0353,1
10.1615,11.0798,1
9.8535,9.54824,1
10.3182,9.17546,1
10.9702,8.08873,1
10.4937,7.7606,1
8.33993,11.1083,1
9.83025,10.3152,1
11.0758,10.4565,1
9.75648,8.61384,1
12.4682,11.03,1
9.06996,8.49824,1
10.4904,11.129,1
10.403,12.2482,1
9.11677,8.89203,1
8.7256,10.0634,1
10.9438,11.3803,1
9.99035,10.0031,1
9.27955,10.7953,1
8.3433,11.5375,1
8.43494,9.8286,1
11.0621,9.07458,1
10.04,10.6552,1
10.1908,9.56455,1
12.014,10.3192,1
7.81245,11.4659,1
10.434,10.1688,1
9.72715,11.6128,1
10.1973,8.90496,1
8.40763,9.82096,1
9.96326,11.6661,1
11.3782,12.5281,1
9.40178,9.72516,1
10.0337,10.5017,1
10.697,9.42271,1
9.88293,9.38961,1
10.6772,9.43851,1
11.5245,10.7036,1
10.327,10.8698,1
9.82727,10.4516,1
9.98726,10.0811,1
8.69844,9.04737,1
10.3934,11.1957,1
11.5446,9.94668,1
10.5561,11.4194,1
10.8281,9.76831,1
10.8194,9.90469,1
11.0516,9.58922,1
10.8671,9.84409,1
9.50798,9.72266,1
8.58293,9.50577,1
10.1861,10.0448,1
10.2499,11.0116,1
10.9127,12.104,1
9.81815,9.9644,1
9.9794,9.78058,1
10.8174,9.16649,1
9.20892,12.0323,1
8.17923,9.99614,1
11.2307,11.1254,1
10.1575,9.00271,1
10.5162,10.4084,1
10.7594,10.9147,1
12.3943,10.9069,1
10.0117,9.56549,1
9.40142,10.3983,1
9.20173,9.99831,1
9.81177,9.81472,1
8.60242,10.5632,1
8.66342,9.55122,1
11.9679,7.69469,1
8.97612,11.5326,1
8.61998,10.466,1
8.78878,9.52114,1
9.78308,10.3674,1
9.34587,10.3334,1
10.0373,9.71193,1
10.2268,8.45928,1
12.3696,12.5093,1
12.272,9.25814,1
11.7611,9.86476,1
8.35503,8.64415,1
9.10818,9.76028,1
10.0742,9.98932,1
8.07175,11.9034,1
9.83464,10.3179,1
10.2116,10.9448,1
11.006,11.0968,1
8.71442,8.74586,1
10.2134,9.77,1
11.6082,9.04171,1
9.59476,10.4353,1
7.9706,9.56583,1
10.2257,9.91895,1
11.0795,8.83917,1
9.06465,9.71556,1
9.91526,8.9754,1
10.1803,9.63235,1
9.77437,11.2847,1
9.73585,10.4235,1
9.74013,11.5513,1
11.0381,11.8784,1
10.8991,8.68798,1
10.1715,10.4979,1
8.53078,9.81235,1
8.31354,9.99917,1
8.80697,8.93193,1
9.39836,10.1175,1
10.5697,9.66095,1
8.28534,10.5083,1
9.93648,9.88223,1
9.84498,7.70101,1
8.67717,9.99583,1
10.1865,9.93426,1
10.0339,10.1035,1
11.2099,10.4487,1
8.94179,10.3621,1
10.4652,8.61854,1
9.58259,11.8503,1
7.61703,9.08545,1
10.2736,9.41409,1
10.3697,10.1788,1
10.4118,10.137,1
11.0065,8.41055,1
9.41058,9.99735,1
10.7607,7.76096,1
10.2193,7.97904,1
10.6998,10.64,1
11.4171,9.76763,1
7.36529,8.50353,1
10.1172,9.22198,1
10.852,9.80339,1
10.405,9.25928,1
9.55125,9.9558,1
9.51446,11.6708,1
10.8246,9.36292,1
10.7245,11.1757,1
8.69546,8.90718,1
9.71212,8.74901,1
8.76334,10.3795,1
10.983,7.58929,1
8.66772,9.0933,1
10.1913,9.12857,1
8.01223,8.87799,1
9.13147,11.4579,1
10.057,10.4724,1
11.234,9.10519,1
12.0596,8.72888,1
11.9884,10.1545,1
9.59633,9.29427,1
10.936,11.7796,1
9.01564,10.657,1
11.5215,9.79727,1
9.31998,10.6907,1
12.1414,9.65334,1
8.37795,9.60115,1
11.1642,11.3131,1
10.5659,8.06605,1
10.6329,9.39597,1
10.8542,9.29953,1
8.96178,9.28715,1
9.97787,10.068,1
11.1721,11.1481,1
9.57398,11.3792,1
12.4204,10.3779,1
8.62142,10.5339,1
8.63367,9.56504,1
9.68888,9.6596,1
9.89904,9.05637,1
11.1032,9.77803,1
10.5189,9.43878,1
9.28184,9.05558,1
9.7045,10.4755,1
9.31604,10.2102,1
11.7154,7.61303,1
9.86046,9.04525,1
10.4758,11.8365,1
8.52166,9.70401,1
10.2534,8.74512,1
10.8379,10.4901,1
9.71999,8.49204,1
9.28662,10.1847,1
10.0884,10.2009,1
9.65742,12.0775,1
8.38997,10.613,1
11.2363,11.6471,1
10.6681,10.0824,1
10.9185,10.847,1
10.5311,9.35263,1
9.43089,8.95679,1
10.1614,9.03593,1
11.708,8.66537,1
8.70898,11.9556,1
11.7639,11.5759,1
9.21735,9.2033,1
9.70405,9.28675,1
9.24621,9.61874,1
9.64516,8.40017,1
9.36349,10.2049,1
7.54747,10.5669,1
9.30133,11.5063,1
10.4132,12.3101,1
10.1557,9.13472,1
12.3182,11.16,1
10.7207,10.6079,1
9.10497,9.34695,1
9.13107,8.0116,1
11.1798,9.57139,1
9.27592,9.90327,1
8.17674,9.50446,1
9.33955,9.06627,1
10.7505,9.34791,1
10.8339,11.118,1
10.1204,12.6203,1
10.4562,9.242,1
10.1099,7.42443,1
12.2347,9.70773,1
10.4154,8.77698,1
9.3902,9.4737,1
9.66303,9.48974,1
9.28985,11.1828,1
10.0687,9.76111,1
9.79425,8.69437,1
11.2531,6.9999,1
10.3394,12.1517,1
10.2785,10.1678,1
10.8041,11.359,1
9.90005,9.3928,1
10.4026,9.66618,1
10.5432,11.9159,1
12.0097,9.90911,1
11.8692,10.1117,1
9.53359,8.99253,1
10.3511,9.66593,1
10.9857,10.9001,1
9.74913,10.6947,1
10.5505,11.7501,1
10.0841,9.8918,1
10.7055,9.0838,1
10.7467,10.7796,1
11.0007,11.0283,1
8.84874,11.1622,1
11.2039,7.84478,1
11.0744,10.9072,1
8.33148,11.1971,1
9.5839,9.79158,1
10.5058,11.0193,1
10.2192,10.1204,1
11.5313,10.9591,1
10.0082,10.4913,1
10.0208,11.3165,1
8.55658,9.8985,1
10.7524,9.67093,1
11.1492,10.1401,1
10.0284,10.0718,1
10.7081,12.2901,1
9.53865,10.9011,1
8.34237,9.99995,1
8.76966,9.85566,1
10.7381,10.1306,1
10.2628,8.23314,1
9.5124,9.07394,1
11.3576,8.77462,1
9.85293,9.84647,1
10.4893,11.3111,1
10.1266,10.5503,1
9.03459,10.4857,1
9.7939,9.10133,1
9.87252,9.95188,1
11.0697,9.07037,1
8.5073,10.1851,1
9.55748,10.0796,1
8.65303,10.6887,1
8.40449,10.3305,1
9.35272,12.9466,1
10.3804,10.0431,1
11.2525,11.6594,1
11.518,10.3493,1
11.3177,11.6958,1
8.30429,9.78009,1
7.9079,8.68547,1
10.0191,9.99113,1
9.3599,9.89381,1
11.2043,9.99657,1
10.6921,8.71913,1
9.76474,8.81755,1
10.46,8.59625,1
8.45247,9.81913,1
12.1113,11.429,1
10.7825,10.4949,1
10.266,10.2964,1
9.83421,9.31207,1
9.45678,8.88147,1
11.125,9.16566,1
11.4482,11.0802,1
9.51131,10.7877,1
10.664,9.29268,1
9.91969,8.70549,1
11.8331,10.6674,1
9.77395,8.92838,1
9.32125,10.8044,1
9.28758,10.7663,1
9.34791,8.57101,1
8.45454,9.4672,1
9.28559,10.3527,1
10.347,11.1216,1
11.3916,9.60531,1
10.2203,12.0697,1
10.2649,9.21506,1
10.7894,10.1517,1
9.76938,12.0524,1
9.64642,11.6142,1
9.70186,11.4014,1
9.89246,8.44029,1
11.8817,9.52623,1
9.85017,11.9369,1
11.2228,10.2188,1
9.50699,9.42296,1
10.8029,11.614,1
9.88572,9.70815,1
10.4302,8.26324,1
10.7257,9.89208,1
9.68355,11.0297,1
9.06881,11.8029,1
10.1459,9.43315,1
10.4411,8.99853,1
8.90973,11.1496,1
10.0446,8.95164,1
10.4752,9.7403,1
9.71836,10.2399,1
10.0698,10.1012,1
11.7718,10.0445,1
10.7507,10.7692,1
10.8596,11.515,1
9.21903,9.2242,1
9.09704,11.187,1
10.1748,10.7279,1
10.9047,9.60499,1
9.79581,11.229,1
9.83119,9.73804,1
10.3104,11.5979,1
9.38443,9.85521,1
8.96898,9.65988,1
10.7016,10.4741,1
9.44776,9.1152,1
10.4331,9.55542,1
10.2787,10.0839,1
8.7008,8.67187,1
9.79634,7.87986,1
10.489,8.16888,1
9.51108,11.9978,1
11.3751,10.5425,1
10.3375,7.65152,1
8.99147,10.8599,1
11.6121,9.05643,1
11.704,9.26431,1
10.4154,10.4628,1
10.6881,10.6531,1
10.6627,9.9433,1
9.22247,9.12812,1
9.36064,10.0728,1
9.63356,9.37858,1
10.5945,8.64308,1
11.8542,9.41589,1
11.2782,10.173,1
10.8269,11.1695,1
9.24769,9.78626,1
11.6376,10.5514,1
11.678,8.81747,1
8.8133,9.55797,1
9.42531,10.1144,1
9.69506,10.5742,1
8.72886,9.90632,1
9.54913,11.0042,1
11.4116,10.2289,1
9.82821,12.3611,1
10.0487,9.83907,1
9.58596,11.2757,1
10.6595,8.9789,1
9.26244,8.91495,1
9.21069,9.26272,1
11.6992,10.0834,1
9.64628,9.68255,1
9.33134,10.8659,1
8.55224,9.09719,1
11.3555,9.72002,1
10.135,11.8772,1
9.58855,10.5401,1
10.0329,10.06,1
10.5276,12.1387,1
9.17454,9.80437,1
10.3384,10.0677,1
10.3374,8.60249,1
8.98599,10.9916,1
9.87093,9.38484,1
11.3292,9.53194,1
11.3788,9.52206,1
9.81795,9.61721,1
9.04801,11.3102,1
10.0363,11.4697,1
8.81588,11.5774,1
8.50557,8.31291,1
11.1498,9.9539,1
9.75854,10.1141,1
9.72105,10.203,1
11.0667,11.0598,1
10.2113,9.39276,1
11.5444,10.7826,1
8.88544,8.98776,1
10.072,8.55002,1
8.279,10.963,1
10.5233,11.8013,1
8.30547,9.72317,1
10.8473,9.83044,1
9.99318,10.626,1
9.92475,11.3186,1
8.78897,8.77637,1
9.45474,8.87529,1
10.2739,11.1177,1
11.5662,9.45522,1
10.163,10.1732,1
10.4059,11.0412,1
11.0671,10.6001,1
8.83819,9.49103,1
11.3631,8.81843,1
11.2043,8.78764,1
8.55663,10.2616,1
9.2806,10.1327,1
9.8896,11.8452,1
11.1514,10.3048,1
8.9004,9.64236,1
10.6794,10.8232,1
11.1555,10.8412,1
9.18096,8.54497,1
10.6824,8.9987,1
10.7838,8.92376,1
8.50729,11.5878,1
10.1197,9.81423,1
10.0552,9.77013,1
9.62601,11.575,1
11.0175,10.5286,1
9.91695,9.04883,1
10.2194,11.8948,1
11.1665,10.5625,1
10.0875,11.2644,1
10.7085,9.39445,1
9.09831,9.58295,1
10.5061,10.0161,1
10.2528,10.5404,1
10.367,9.19195,1
10.0757,9.59313,1
11.2478,8.94586,1
10.104,8.57513,1
9.43242,9.00367,1
7.85739,9.66158,1
8.09571,9.8402,1
9.27616,7.94619,1
7.71937,11.1125,1
11.3104,8.52313,1
10.4553,9.42839,1
9.13347,8.29089,1
10.7455,10.1907,1
9.61413,10.6394,1
9.04105,11.0192,1
8.48921,10.4184,1
7.48552,10.3073,1
11.1513,9.79771,1
9.29301,10.2042,1
10.9149,9.35628,1
10.1137,9.47324,1
9.43208,9.78314,1
11.3058,8.91549,1
8.98626,10.499,1
10.9058,10.1757,1
9.75443,9.79683,1
10.7325,10.3538,1
9.73529,10.4226,1
10.7753,10.4508,1
9.77031,7.272,1
9.59721,10.5394,1
9.32078,10.2005,1
8.90395,9.2278,1
10.3556,9.82533,1
11.5241,8.1046,1
9.6539,7.45427,1
9.87091,11.4839,1
10.8267,11.5323,1
10.1075,10.2778,1
10.2007,10.9624,1
11.101,8.14809,1
11.2698,8.26053,1
8.59802,9.508,1
8.91179,10.3081,1
9.93181,10.0212,1
6.84585,9.85342,1
11.3684,10.4435,1
9.03928,10.3921,1
9.29663,9.44021,1
9.71084,9.40598,1
9.83178,10.5652,1
11.325,10.0074,1
7.9268,8.3521,1
7.86641,7.83027,1
8.9569,10.0411,1
9.11116,11.3934,1
10.8286,11.0008,1
9.64385,9.70108,1
8.0409,9.43464,1
9.38834,9.34442,1
10.2311,10.9861,1
10.0721,10.2777,1
9.00635,10.092,1
9.52189,10.6477,1
10.1231,10.6155,1
8.56608,10.0102,1
10.4766,9.16253,1
10.7642,9.63032,1
9.76316,8.76716,1
8.90911,8.53694,1
9.65965,9.51977,1
7.40047,10.2053,1
8.0555,8.66872,1
10.7349,9.67994,1
11.1651,9.10294,1
10.2361,10.8033,1
10.5529,9.60288,1
10.8618,9.12232,1
9.05938,8.48406,1
9.49303,9.2736,1
10.2605,9.03618,1
10.6794,8.70495,1
10.6516,9.02988,1
10.2965,9.74047,1
8.65944,8.67263,1
10.0564,9.74535,1
8.49739,9.04838,1
11.1701,9.87377,1
10.9964,8.76175,1
6.86039,10.3933,1
9.00134,10.3874,1
11.3373,9.06083,1
8.05037,11.2047,1
10.4784,10.0291,1
9.2544,9.86108,1
9.06,9.77381,1
10.573,10.7875,1
9.24793,10.1269,1
11.7115,9.32408,1
8.53965,9.49976,1
12.1192,9.14051,1
8.61325,11.415,1
7.94175,10.2074,1
10.8274,9.64836,1
9.39925,10.3447,1
9.51057,7.92939,1
10.4034,8.14162,1
10.6693,9.79604,1
10.1394,11.1442,1
9.29032,10.998,1
8.3467,9.24973,1
9.51035,9.88424,1
11.5744,9.21497,1
10.3763,8.74791,1
9.16855,10.447,1
9.72179,9.83353,1
11.0544,8.59528,1
10.8201,8.66494,1
11.2357,9.90156,1
11.2553,10.9763,1
10.0436,9.24787,1
11.3316,9.2009,1
10.8725,10.8175,1
9.70087,11.8017,1
11.5294,8.96507,1
9.17662,9.93839,1
10.3975,9.63522,1
10.7476,9.33662,1
8.61595,12.6479,1
12.7064,9.0599,1
9.91831,10.3795,1
10.7763,8.97658,1
8.95689,9.6915,1
10.2996,10.6459,1
10.6138,10.4929,1
12.5498,9.75067,1
9.85047,8.06134,1
9.80254,10.2444,1
9.62474,10.9296,1
10.7807,8.65922,1
10.0555,9.83706,1
9.43467,9.76471,1
9.899,10.6602,1
10.1996,11.9233,1
10.1589,10.2792,1
10.6728,10.5912,1
10.1029,10.462,1
10.7396,10.4875,1
8.85529,11.2692,1
9.52519,9.1031,1
9.54942,9.72881,1
11.89,9.4171,1
10.273,10.9356,1
10.0704,11.0605,1
8.73834,9.11267,1
9.02613,11.2399,1
8.52973,8.00326,1
9.44173,11.7422,1
9.94766,11.4972,1
11.0575,10.1829,1
9.84957,11.2534,1
11.3438,9.12872,1
9.21021,9.62046,1
10.8417,10.9317,1
11.7974,8.12576,1
10.1059,10.2573,1
9.73476,8.60778,1
10.8621,9.07239,1
9.20209,10.1091,1
12.6142,10.288,1
9.17778,11.3555,1
9.91993,8.73528,1
10.302,10.7443,1
9.82448,11.2524,1
9.38014,10.1905,1
11.131,11.4002,1
10.8391,7.20591,1
10.1606,9.72188,1
10.3773,9.93428,1
10.2852,8.85652,1
10.1979,13.0042,1
10.4255,8.68,1
10.2433,9.98221,1
9.56428,10.1315,1
9.86008,10.6284,1
7.83792,8.18592,1
8.90929,8.25708,1
10.1633,8.7946,1
9.63505,9.00384,1
11.7665,11.7071,1
11.031,10.4679,1
8.61156,8.38055,1
11.5703,9.88496,1
10.2762,10.3584,1
9.37276,11.382,1
11.0954,9.45565,1
10.0664,8.46179,1
11.5037,9.20453,1
11.4222,10.5823,1
11.6762,10.2081,1
11.101,10.3512,1
10.4462,10.6154,1
10.9874,10.0589,1
9.52115,8.77221,1
7.5967,10.0797,1
9.3106,10.0892,1
10.8524,8.95825,1
11.5679,9.36509,1
10.8988,9.80498,1
9.4177,11.0924,1
9.08696,9.94942,1
7.86377,10.1955,1
9.50406,9.39483,1
11.3269,8.30137,1
10.4389,10.1546,1
11.5067,7.92199,1
9.58835,10.362,1
8.71652,10.5474,1
10.5311,9.86779,1
8.93086,9.11131,1
10.254,10.7923,1
10.3669,9.08185,1
9.80977,8.80625,1
10.5444,9.52547,1
9.69249,9.50767,1
9.34708,8.2318,1
10.364,8.67459,1
9.61885,9.88576,1
9.07435,10.3842,1
8.97194,8.56114,1
10.1397,8.92724,1
11.3743,9.81634,1
12.2098,9.45615,1
10.1734,8.78399,1
11.0242,10.0348,1
11.044,11.8171,1
8.22549,10.3669,1
11.3913,9.27496,1
10.6486,9.28303,1
10.7061,11.0323,1
9.39249,10.1266,1
8.14396,9.82797,1
10.0196,8.65884,1
10.3324,10.4325,1
10.9235,10.1996,1
11.9755,11.7517,1
10.1293,10.6161,1
11.9926,11.3908,1
10.412,9.74024,1
11.7423,9.72683,1
9.75004,11.5409,1
11.358,9.49089,1
10.4584,11.6462,1
8.46114,11.3755,1
11.0785,10.0766,1
9.83611,10.6345,1
10.7128,11.4307,1
10.2462,8.18622,1
8.75814,9.78943,1
10.5727,10.5351,1
9.12507,9.75051,1
11.3616,8.00182,1
9.2643,9.99234,1
9.84726,10.4423,1
9.49853,8.96292,1
9.09309,11.4939,1
10.6818,10.4684,1
11.5267,10.031,1
9.78406,12.2094,1
10.4933,9.92399,1
8.10907,9.11782,1
11.4395,10.3673,1
10.1829,8.64347,1
9.1652,10.2955,1
9.20289,10.2904,1
10.9236,10.4156,1
10.994,9.86065,1
10.8851,8.01478,1
9.42542,10.9275,1
10.4699,10.855,1
8.92992,10.1907,1
11.5873,11.8267,1
9.37463,9.26898,1
11.911,10.1187,1
9.0545,10.7562,1
10.2366,9.29439,1
9.98163,9.93041,1
9.68629,8.88956,1
11.0833,7.58851,1
11.2682,9.6908,1
8.54767,9.71841,1
9.32968,10.4961,1
9.98947,9.97945,1
8.98166,9.42545,1
10.6772,8.58512,1
11.5271,9.68757,1
12.1942,10.3605,1
9.9564,10.7171,1
10.2296,9.39545,1
9.31038,9.26016,1
10.5366,10.3349,1
11.7213,9.93554,1
10.109,8.59312,1
8.91032,8.12637,1
10.219,10.1826,1
7.39456,11.0457,1
9.52171,9.39988,1
10.7026,10.0235,1
9.85763,12.1049,1
7.48945,9.06846,1
10.7523,9.44058,1
10.3606,9.10469,1
10.6207,10.046,1
11.2071,7.94956,1
10.2325,11.2921,1
9.87972,7.73619,1
10.5611,9.9253,1
11.7656,9.99288,1
10.2694,11.6797,1
12.3792,10.0436,1
9.09258,9.56113,1
9.26072,11.4609,1
11.49,10.2379,1
9.11325,10.1931,1
9.67232,8.97357,1
8.56701,9.89262,1
9.10257,8.92407,1
11.552,9.96662,1
11.4836,10.2903,1
9.7944,9.80055,1
10.1759,9.66795,1
10.1591,9.20777,1
10.2598,10.6767,1
11.3107,10.2324,1
9.53377,8.8371,1
10.5822,10.5808,1
10.1473,10.0264,1
9.52124,9.99108,1
11.0056,9.43039,1
9.2439,10.8547,1
9.75951,11.0372,1
10.3803,9.512,1
12.5976,9.50642,1
9.92795,9.09745,1
9.14755,10.0502,1
11.1799,10.7347,1
10.3548,9.68816,1
9.20731,10.0219,1
10.9137,10.7183,1
10.33,9.49846,1
11.298,8.50101,1
13.0942,9.36932,1
10.2585,9.68539,1
9.41584,10.7825,1
10.4694,10.0874,1
9.89881,10.0312,1
11.4045,9.95557,1
11.5996,8.7468,1
8.22898,9.05599,1
9.30586,11.3578,1
9.82225,9.82456,1
10.2506,9.66635,1
9.86979,11.144,1
9.54169,11.0832,1
11.825,10.2931,1
9.31534,9.41026,1
10.1614,9.82939,1
11.0034,10.2097,1
10.568,9.44817,1
10.9531,9.91549,1
9.32134,10.3378,1
11.7239,11.4702,1
7.59386,10.3746,1
9.90232,7.13268,1
9.30648,10.8264,1
11.2047,9.70648,1
10.2851,10.0725,1
10.0252,8.96645,1
8.89546,10.5772,1
8.45014,10.5122,1
10.5324,10.0398,1
11.3858,9.81172,1
8.7751,11.795,1
9.98337,10.1651,1
10.909,9.73571,1
11.2105,8.7125,1
10.1683,9.57922,1
9.99763,11.5298,1
9.39218,8.74805,1
10.5976,11.0909,1
11.5839,9.76359,1
9.29731,10.9266,1
11.3091,11.1232,1
10.6131,9.11286,1
10.9508,11.6383,1
11.3024,11.1194,1
10.9457,9.36725,1
9.093,9.91454,1
10.1921,7.81667,1
7.49655,9.83944,1
10.0571,8.59466,1
8.01124,11.5564,1
9.78688,10.0558,1
9.06767,11.0215,1
9.42701,10.3867,1
10.5042,10.4095,1
10.1112,9.26417,1
9.90988,11.4915,1
10.7204,9.75346,1
9.62139,10.7351,1
11.0899,10.0127,1
9.46976,11.1671,1
10.8263,10.1592,1
8.87552,9.07732,1
9.9935,10.7627,1
10.3711,9.32351,1
10.7608,10.4906,1
12.41,9.99699,1
10.3635,9.46313,1
10.7121,8.90582,1
8.45511,11.2901,1
10.2044,9.62562,1
10.2012,10.0911,1
10.4824,9.70063,1
8.92401,10.2398,1
10.7266,9.48699,1
11.0304,10.2218,1
10.2281,10.6745,1
9.65411,10.8593,1
10.4197,8.82918,1
10.6781,10.1303,1
8.59795,10.6692,1
10.3598,8.27399,1
10.3778,9.4889,1
10.363,10.5103,1
8.66945,8.32278,1
9.36168,9.05918,1
11.3307,9.14221,1
9.67317,10.3192,1
8.4518,10.0393,1
9.2985,9.93072,1
10.4961,8.94585,1
9.34206,10.126,1
7.30283,9.92464,1
10.6892,11.1834,1
11.3502,9.2639,1
9.62434,9.66655,1
9.91421,10.8675,1
8.45566,11.4806,1
9.87904,12.5011,1
9.81673,9.6273,1
9.41052,10.3079,1
9.3862,11.1151,1
10.8444,11.9556,1
8.3867,7.70707,1
9.82781,10.0755,1
10.8279,11.4115,1
9.38755,10.8802,1
11.377,8.51629,1
11.3505,9.29374,1
10.4249,10.9779,1
11.9946,9.30572,1
10.807,9.61941,1
9.11385,10.124,1
9.79588,9.7675,1
10.3286,10.5358,1
10.0282,9.6611,1
9.77604,11.5162,1
9.1995,10.2101,1
9.19559,10.3069,1
8.54222,9.44949,1
11.255,10.8913,1
9.81382,9.51656,1
8.4611,11.7226,1
11.7269,10.4703,1
10.5468,10.5127,1
8.82447,9.49325,1
8.86273,10.6973,1
11.9606,10.9687,1
9.67608,10.5954,1
12.2418,11.2875,1
9.70214,9.68441,1
8.03457,9.88635,1
8.65691,10.2385,1
10.2407,10.8676,1
10.9605,8.84687,1
9.37439,10.1803,1
10.5384,8.82894,1
8.79691,8.84398,1
12.6151,10.2956,1
10.9178,10.2529,1
9.3762,9.84511,1
9.7503,8.84322,1
10.3606,11.6631,1
11.111,11.0981,1
