X,Y,class
9.25649,7.939,1
10.7954,10.2955,1
9.46416,10.0197,1
11.1326,9.62283,1
9.41138,9.37284,1
10.3217,11.3577,1
9.56028,10.2207,1
9.33875,9.57373,1
10.3106,8.96306,1
11.144,9.40419,1
9.18391,9.47306,1
10.1456,10.3257,1
10.4222,9.7729,1
9.73417,8.47543,1
11.4028,10.0805,1
9.95261,10.4522,1
9.29349,10.4916,1
10.5388,8.41829,1
7.71819,9.48081,1
10.132,9.28232,1
8.9463,9.4541,1
10.2289,11.6198,1
9.54655,9.97599,1
9.01757,10.895,1
10.0661,11.2285,1
11.0616,10.2122,1
9.93371,10.0786,1
9.86381,11.8344,1
11.9485,11.0169,1
10.6101,9.1287,1
9.36653,10.9806,1
9.92134,10.6268,1
9.25199,9.39598,1
8.47192,10.9777,1
9.12227,9.81009,1
8.53838,7.86337,1
8.58726,10.4823,1
10.5352,9.61987,1
8.2871,11.601,1
8.01657,8.73675,1
8.64358,7.77981,1
10.7891,9.02747,1
11.506,9.85225,1
9.30625,11.5783,1
11.0221,10.6714,1
9.7835,11.6119,1
11.5914,10.4508,1
10.8005,10.4797,1
10.3741,9.27474,1
9.92602,11.9789,1
9.74405,8.50665,1
9.25334,11.0848,1
9.82349,10.8855,1
10.0261,9.67852,1
12.3754,10.3973,1
8.19652,8.85631,1
11.1179,12.2086,1
9.80046,12.0945,1
8.08739,11.4932,1
10.5926,10.368,1
10.3308,9.21402,1
9.61717,9.21282,1
11.9687,10.9678,1
11.0535,9.45397,1
7.75355,11.0331,1
10.7458,8.79691,1
10.5261,9.67614,1
9.86381,9.36738,1
9.17575,9.77833,1
9.92353,11.0416,1
11.8989,7.96275,1
10.9819,9.64413,1
9.21273,10.5527,1
9.20551,11.0005,1
9.90002,9.67029,1
8.40649,10.9341,1
9.69666,8.57218,1
9.87567,9.9318,1
9.22827,10.674,1
10.2937,9.31204,1
9.91974,9.84473,1
11.7067,9.2726,1
9.55679,9.8974,1
10.5015,9.41512,1
8.93222,9.66531,1
10.2835,9.86364,1
10.3723,9.05217,1
9.41945,10.4138,1
8.97622,8.50989,1
9.6132,8.90377,1
9.91989,9.97891,1
9.14919,9.89472,1
9.69331,9.01555,1
9.92298,10.6669,1
10.464,11.0497,1
10.9492,10.2235,1
9.07181,9.40335,1
8.2671,10.1974,1
9.2087,9.48266,1
8.44233,10.0683,1
8.88959,9.16069,1
9.54875,8.98419,1
10.6085,9.11772,1
11.5265,10.5574,1
9.57606,10.9308,1
10.3438,10.4872,1
10.9347,10.6673,1
9.65634,11.5267,1
8.95797,13.0415,1
11.2407,9.80617,1
8.93875,11.1549,1
9.04659,9.1622,1
8.44909,8.92004,1
10.5452,10.5401,1
9.36415,11.2002,1
9.84554,8.75185,1
11.0639,10.7849,1
10.4326,10.1059,1
9.24102,10.4026,1
10.0646,9.87527,1
9.55385,10.137,1
9.91945,8.92775,1
9.69235,10.6506,1
10.2053,12.2081,1
7.85183,10.4981,1
9.54704,9.70713,1
9.01725,10.3055,1
10.9867,10.2465,1
10.6165,8.0566,1
9.21099,9.94816,1
9.74623,10.0659,1
9.2688,9.56089,1
9.05881,8.78244,1
10.893,12.3369,1
10.3721,9.86007,1
9.15254,8.86381,1
11.7561,10.6455,1
12.7404,10.5516,1
8.99804,8.97189,1
9.5371,9.61972,1
10.9839,10.9937,1
10.5956,9.0809,1
8.83598,9.40216,1
9.3297,10.287,1
10.001,10.8554,1
10.6662,10.3519,1
12.0359,11.3196,1
11.3553,9.93676,1
9.96883,10.2757,1
10.3602,11.057,1
12.5839,9.90851,1
9.03932,10.9649,1
10.8841,8.73582,1
9.6862,8.17762,1
9.29039,9.61923,1
8.95054,9.19569,1
10.3097,10.4905,1
10.0686,10.3818,1
9.73185,10.6415,1
10.0385,9.69084,1
10.5213,11.3259,1
10.2308,9.87484,1
9.19594,11.352,1
9.73996,10.0941,1
11.4379,8.37355,1
9.71837,10.1534,1
9.86582,7.60752,1
11.2337,10.4617,1
7.28794,9.62494,1
8.53189,9.96386,1
10.5213,9.20921,1
9.46969,8.94163,1
9.92212,6.88063,1
11.1377,10.3276,1
10.3365,10.6361,1
10.1525,8.97182,1
9.95983,10.6854,1
9.10965,10.067,1
10.4997,11.1068,1
7.93816,10.7539,1
12.1545,10.0122,1
11.8842,9.41224,1
9.82185,11.4797,1
9.19984,9.0669,1
9.45317,11.4436,1
11.5112,9.29946,1
9.57836,9.06394,1
10.3299,10.7444,1
8.78288,11.864,1
11.3756,9.26088,1
10.6861,9.55467,1
10.5952,10.8057,1
9.04528,10.4405,1
11.8607,8.93425,1
10.5664,12.5012,1
11.7139,9.00956,1
10.3409,9.7627,1
9.59972,10.2238,1
9.46367,10.0828,1
8.65594,8.70465,1
10.5246,10.6993,1
11.2275,8.26596,1
11.6903,12.0821,1
8.66462,9.56702,1
10.3659,11.4242,1
10.4375,10.4449,1
10.1604,9.3134,1
10.9545,8.11425,1
8.69169,12.2355,1
10.705,9.99745,1
8.65675,8.89363,1
11.2664,9.84449,1
10.3842,9.7914,1
9.77885,9.76257,1
9.80413,8.66007,1
11.2254,10.7573,1
11.2528,10.5542,1
9.17113,11.549,1
8.08988,9.30709,1
10.7361,10.5185,1
11.2806,10.2518,1
11.1047,11.0421,1
11.7528,9.85379,1
7.58345,9.79616,1
9.5575,10.9443,1
9.43469,9.86077,1
9.92977,8.70316,1
11.2911,9.23422,1
10.2997,10.867,1
10.6172,7.62831,1
11.3178,9.92135,1
9.4133,10.9116,1
8.0245,8.90577,1
10.0818,9.66334,1
9.59102,9.4185,1
10.19,10.8958,1
9.49165,8.03924,1
8.93593,8.93651,1
9.22475,11.2946,1
10.3535,12.379,1
11.0579,9.94344,1
10.0687,8.80185,1
9.77945,10.0456,1
9.61667,10.0432,1
9.23494,10.7134,1
10.1871,9.61101,1
9.19054,8.79847,1
9.40509,9.98818,1
10.2411,9.66067,1
8.29881,10.7616,1
9.47789,10.1285,1
10.436,9.21661,1
10.6042,8.07153,1
11.5569,11.2469,1
8.78047,9.62076,1
9.62601,8.775,1
9.76215,10.231,1
10.1081,10.3611,1
7.8134,9.27435,1
11.1901,10.4003,1
9.39402,11.4374,1
10.4546,9.52031,1
9.23175,8.695,1
10.91,10.9885,1
10.6434,9.46426,1
10.8289,9.24711,1
9.98087,7.75344,1
8.89002,10.2659,1
10.1759,10.0002,1
11.0133,11.3727,1
7.1944,9.88512,1
8.93548,9.35265,1
11.8474,11.1872,1
10.2916,10.1223,1
9.43538,11.1538,1
10.4906,9.83844,1
9.09107,9.95998,1
9.37443,8.83803,1
11.8692,9.61496,1
9.467,8.6351,1
10.7845,10.3328,1
10.1284,10.7764,1
9.13644,9.43435,1
8.60941,9.2925,1
11.8515,7.83011,1
8.91107,10.1802,1
9.24762,9.14601,1
9.05164,9.67974,1
10.6881,10.1682,1
11.363,9.97475,1
10.9467,10.9534,1
10.5634,8.52656,1
11.3783,10.644,1
10.0442,12.7486,1
9.43472,9.18679,1
9.5997,9.89195,1
9.69345,9.77549,1
9.55176,9.07422,1
9.32845,11.9236,1
8.2866,10.3228,1
10.3919,9.70407,1
9.07111,11.7703,1
10.258,7.9902,1
9.3108,8.34787,1
9.87398,7.40865,1
10.015,8.84458,1
8.95264,7.74044,1
11.6337,9.06062,1
11.5247,10.2122,1
7.74508,10.5939,1
8.45519,10.7663,1
10.8223,10.3704,1
9.10438,10.5703,1
10.3753,9.52015,1
9.52234,10.5517,1
11.1016,9.38912,1
9.53494,9.52688,1
9.90167,7.18329,1
10.7294,9.74163,1
9.83505,8.80801,1
8.17175,10.6073,1
9.27009,11.2951,1
11.0861,9.30873,1
11.4939,9.29794,1
9.76409,11.2091,1
11.642,9.59492,1
10.6042,11.058,1
9.42635,8.59735,1
10.1011,11.2765,1
10.0128,9.29152,1
11.0848,12.0183,1
10.9785,9.34727,1
10.1691,10.563,1
8.51184,9.67827,1
9.18019,10.53,1
12.0434,10.3694,1
9.61625,11.394,1
9.63577,9.46269,1
7.91024,11.6795,1
10.8042,8.45894,1
9.56674,11.0817,1
10.3365,10.0927,1
9.11537,8.12728,1
8.11779,10.8906,1
11.7815,9.93689,1
11.2942,8.5396,1
9.59329,10.3801,1
10.155,8.91448,1
8.88569,10.5823,1
11.7477,12.3114,1
9.19647,7.95627,1
10.743,9.53917,1
10.4868,11.1502,1
9.95585,8.93411,1
7.94266,8.96973,1
10.2967,8.87725,1
10.0422,10.9121,1
10.3017,9.90088,1
9.81452,9.97165,1
10.006,12.4396,1
10.4125,10.8562,1
9.83523,10.4243,1
10.626,9.10567,1
10.8985,10.0882,1
10.2938,11.2184,1
10.3321,10.2859,1
9.91064,8.65728,1
11.6297,8.94765,1
9.24334,12.2783,1
8.3862,10.5724,1
10.6236,9.30804,1
10.375,9.6331,1
9.51784,10.005,1
10.4508,9.63735,1
10.3759,8.94165,1
8.17389,9.29015,1
11.1793,10.4603,1
9.61238,11.4767,1
8.73057,8.52852,1
10.4255,10.3854,1
11.1819,10.2146,1
10.5594,11.4134,1
8.67644,9.00376,1
9.21718,8.94641,1
9.46406,10.2369,1
9.95157,10.8488,1
10.215,9.52449,1
12.2507,10.2166,1
7.6423,8.05964,1
9.72558,9.84627,1
10.7333,10.2269,1
10.6919,9.33455,1
9.93761,10.3548,1
11.5567,9.89204,1
10.6178,10.3965,1
10.4838,10.2038,1
10.3029,10.7987,1
9.6327,10.9032,1
10.4958,9.70649,1
8.87105,9.06529,1
9.93219,11.4654,1
8.38242,11.0345,1
10.3714,9.82277,1
10.1356,10.1662,1
8.79248,9.94484,1
10.3417,9.42447,1
11.9257,10.0603,1
10.8731,10.857,1
11.7729,9.80561,1
9.35989,8.59479,1
10.3853,9.69888,1
10.3643,10.623,1
10.2456,10.2783,1
8.55864,7.78416,1
11.3527,10.2459,1
9.99719,11.1307,1
9.42086,10.1076,1
9.5133,9.83544,1
10.8809,11.5232,1
9.77784,11.6069,1
9.80853,10.5592,1
8.78643,9.39412,1
10.0967,9.86087,1
8.2677,9.78011,1
10.107,8.46552,1
10.3334,8.67197,1
9.59638,10.4218,1
9.32619,9.55234,1
8.5104,8.85445,1
10.011,9.48749,1
11.2728,9.73318,1
10.515,8.64534,1
10.1436,10.4475,1
10.6751,10.2417,1
8.69186,10.8744,1
10.9732,10.2175,1
8.34588,8.01367,1
9.53274,10.1847,1
10.8693,8.15544,1
10.1141,9.52156,1
11.3604,9.72393,1
9.07898,10.825,1
9.14806,12.0817,1
10.4475,10.1975,1
10.9928,9.65271,1
11.9291,8.45124,1
11.4044,9.80788,1
9.1611,8.56343,1
8.50337,10.9552,1
10.4583,9.59258,1
9.4837,11.0082,1
10.125,9.46227,1
10.8,9.91581,1
11.5977,9.19291,1
9.88162,10.8096,1
8.38058,10.15,1
9.59774,10.3995,1
10.3448,9.33849,1
8.21165,9.86266,1
11.5421,10.229,1
8.57411,8.95462,1
8.94809,11.0524,1
9.37491,10.8295,1
11.9037,10.4765,1
7.8873,9.8722,1
8.8258,9.935,1
10.1692,10.3514,1
9.49241,10.7121,1
10.327,9.35711,1
10.446,10.0437,1
7.42426,9.89075,1
9.99983,10.2018,1
9.52454,10.2941,1
9.10882,11.6134,1
9.75343,9.49263,1
9.6173,11.4863,1
9.34049,8.51437,1
9.42984,9.22571,1
9.99632,7.85902,1
9.39679,10.4823,1
11.0866,10.4709,1
10.2778,9.76928,1
9.22433,10.443,1
8.82871,9.9508,1
11.2967,8.46753,1
8.21256,10.8768,1
8.34758,10.4253,1
8.49007,12.2592,1
9.57824,8.96662,1
9.39824,11.5803,1
10.2932,7.58542,1
9.0308,10.1809,1
10.0173,10.4567,1
7.85995,11.6723,1
10.0697,8.93379,1
9.79883,9.31444,1
9.12998,10.3552,1
9.60817,11.632,1
9.69302,8.77541,1
10.265,11.1857,1
8.86547,10.6874,1
11.3018,9.60907,1
8.03551,7.94731,1
9.67324,9.71864,1
8.70164,9.28316,1
8.70609,10.7774,1
8.97485,9.93948,1
11.6501,10.1909,1
10.3318,9.67159,1
10.2529,8.40794,1
9.75612,8.88467,1
10.7017,10.3973,1
10.5876,9.15279,1
9.86109,8.9854,1
9.28197,10.6316,1
10.8388,8.8734,1
9.96956,10.263,1
9.92831,10.3832,1
9.38746,10.4754,1
12.13,9.89336,1
11.5511,9.30676,1
8.21786,9.59011,1
10.5858,9.51701,1
8.31217,9.3977,1
10.7192,9.22675,1
9.50829,10.0143,1
10.2221,9.07472,1
9.99543,8.67129,1
9.10243,11.1148,1
9.3942,8.6752,1
10.7196,9.75119,1
11.418,9.68122,1
10.8386,10.1089,1
10.1244,9.30666,1
9.01993,8.91608,1
12.2452,9.17492,1
10.4158,9.32923,1
9.50648,10.6769,1
8.20477,11.8251,1
8.44061,8.22712,1
10.2974,9.50128,1
10.299,9.711,1
10.987,10.3164,1
10.5664,9.0461,1
10.3699,13.3031,1
10.5373,9.73573,1
10.5563,8.69657,1
9.3247,9.65684,1
9.80451,8.05875,1
9.38126,10.0388,1
8.51412,8.3167,1
12.0944,9.14292,1
8.99438,9.41171,1
10.2946,10.9682,1
9.56785,9.83112,1
9.20151,9.12476,1
11.6648,10.8375,1
10.9402,11.8994,1
8.9643,9.00712,1
6.83223,11.4344,1
9.86797,9.65387,1
10.4183,7.83422,1
10.7472,11.6662,1
8.94538,7.71464,1
10.6241,11.9011,1
11.0346,10.5133,1
9.72726,8.69815,1
9.89054,8.99185,1
8.97487,10.694,1
8.7661,9.01239,1
9.89973,9.12996,1
9.93687,9.33968,1
10.4652,9.63976,1
9.62561,9.5587,1
7.52779,10.3626,1
9.73603,11.506,1
9.45687,10.2111,1
9.99133,9.80997,1
10.7378,8.56422,1
7.4605,10.3324,1
10.2753,9.83898,1
10.6512,11.8792,1
10.6922,9.18824,1
10.2141,10.2891,1
10.4664,10.6779,1
8.66869,7.93987,1
9.37243,8.53595,1
11.0477,8.89403,1
11.481,9.12849,1
9.46405,8.98416,1
12.4324,10.3372,1
12.2194,8.24965,1
9.2595,9.0148,1
8.07034,8.56221,1
9.03487,9.41014,1
8.7269,10.9563,1
9.79724,8.25736,1
11.4045,9.38531,1
11.2027,9.08388,1
9.36817,8.18745,1
10.9853,7.45366,1
9.24357,9.91145,1
10.4518,10.6633,1
9.63582,9.5305,1
10.3003,9.90117,1
8.5051,10.971,1
10.9216,9.3512,1
10.5742,11.2168,1
9.66738,12.8271,1
9.80978,9.48022,1
11.3111,10.5123,1
9.67451,10.9706,1
9.73885,10.2801,1
11.7182,11.9518,1
7.32733,9.04429,1
10.8941,10.8146,1
9.83755,11.6489,1
7.14746,9.54856,1
10.3204,9.98655,1
9.97843,10.4127,1
8.49305,11.622,1
9.7824,11.585,1
9.61499,10.8943,1
9.48011,11.8205,1
9.14639,10.5671,1
9.7349,10.3797,1
9.43445,11.0166,1
9.64701,9.25679,1
8.46778,10.2155,1
12.123,10.8774,1
10.0803,11.2342,1
9.65668,9.69852,1
10.6439,11.7229,1
10.3194,9.90137,1
11.8752,9.73774,1
10.1561,7.78899,1
10.4966,9.68424,1
9.61986,9.4426,1
9.68902,10.7025,1
9.66628,10.6207,1
9.68288,10.8715,1
10.8838,9.83926,1
10.588,9.38044,1
8.35969,8.04888,1
10.065,9.54184,1
7.91164,12.3032,1
8.97855,11.0297,1
9.81102,10.7384,1
11.3342,11.1623,1
11.715,9.27394,1
9.93749,11.4594,1
10.6278,10.0455,1
9.51585,9.93332,1
10.5552,9.34045,1
10.3316,11.1022,1
9.62392,10.0466,1
9.9605,9.52471,1
10.0573,10.384,1
10.0967,10.2014,1
11.5831,10.1762,1
10.0472,9.50972,1
9.19986,11.4178,1
9.25893,11.3018,1
9.99107,8.08745,1
10.3041,11.3728,1
10.8704,8.08076,1
9.19963,8.94774,1
10.4926,11.4343,1
11.3255,10.4723,1
10.8184,10.8171,1
10.2517,10.842,1
8.76603,8.13088,1
11.5346,11.1116,1
10.6805,10.9325,1
9.30391,11.0916,1
10.0553,8.93957,1
8.79199,9.80195,1
11.1094,9.67867,1
11.6616,10.2691,1
9.6502,9.43517,1
10.1371,11.0237,1
9.02171,10.1862,1
8.87359,11.8587,1
10.5105,10.8804,1
11.3964,12.2137,1
10.9497,9.98242,1
9.80197,11.9998,1
10.6599,10.3129,1
9.71196,11.7967,1
12.4508,8.85922,1
9.98822,11.0073,1
8.92079,9.49836,1
9.08649,10.0289,1
10.2777,9.19899,1
10.0706,10.4558,1
9.73652,9.06276,1
10.4287,9.37177,1
8.10427,10.3338,1
10.6307,10.3545,1
10.4995,8.68608,1
11.4193,10.2002,1
10.3643,10.1827,1
10.6559,8.81302,1
9.85831,9.90468,1
9.95966,11.3389,1
8.77518,10.8586,1
11.1075,10.4191,1
10.2655,10.158,1
9.90487,10.3049,1
10.4663,9.92724,1
9.67585,10.4492,1
11.2017,9.00593,1
9.01627,11.9144,1
8.59662,9.94339,1
10.8805,10.1312,1
9.84267,9.84011,1
9.08103,10.4153,1
10.1321,8.78597,1
10.2132,11.4636,1
10.0662,8.83466,1
10.5708,11.3588,1
9.22826,8.73959,1
9.01134,9.27075,1
10.646,10.5936,1
10.3818,9.35675,1
9.59315,9.17144,1
8.98821,11.7259,1
11.2735,9.15009,1
8.47933,10.495,1
9.57772,10.3591,1
10.3254,11.2868,1
8.95582,9.6784,1
10.147,10.4697,1
10.1574,7.96134,1
10.3585,9.56584,1
8.81771,9.39345,1
10.8071,8.98453,1
9.84123,10.3858,1
10.2954,11.1945,1
9.50428,9.03871,1
8.8907,11.6207,1
10.3727,11.1722,1
11.037,10.5338,1
7.58161,10.4581,1
10.0236,9.7258,1
10.3297,10.6127,1
10.4368,11.5628,1
10.6258,11.9104,1
9.25494,9.54249,1
9.03686,9.94105,1
9.37364,7.70986,1
9.6246,9.20899,1
10.3614,9.91436,1
10.2758,10.3492,1
9.94531,10.9899,1
8.44045,10.5266,1
9.11357,8.9998,1
11.4787,8.95556,1
10.9556,11.0621,1
9.50791,10.7292,1
11.4376,10.104,1
9.40732,9.22114,1
10.3872,9.61429,1
9.33629,9.96756,1
10.7188,10.9437,1
10.434,8.66189,1
9.09259,10.8077,1
8.55332,11.2846,1
9.96963,10.5355,1
7.48948,9.98286,1
10.3523,9.77093,1
10.5203,9.81701,1
10.327,11.2323,1
9.94533,9.6744,1
11.7356,9.64288,1
10.3748,10.2693,1
10.9525,10.0543,1
10.8435,9.79424,1
10.4639,10.7471,1
10.6642,9.99482,1
9.37183,11.0467,1
12.9865,9.57042,1
9.74197,10.6364,1
9.17035,9.67428,1
12.6013,10.563,1
10.5223,10.1499,1
10.6156,11.9633,1
9.53747,11.8316,1
8.26296,8.55055,1
7.5633,9.53429,1
10.6989,9.76112,1
10.2556,10.0328,1
10.6045,9.49736,1
9.41522,8.56463,1
10.0086,9.92649,1
11.1121,10.0456,1
11.1913,11.4171,1
9.95232,10.2984,1
12.6572,10.733,1
10.733,10.6028,1
10.8477,9.309,1
10.5485,10.4207,1
10.3245,11.1003,1
9.21393,7.94741,1
11.0057,9.22635,1
8.80855,10.3003,1
8.35094,9.98921,1
12.4423,8.30463,1
9.51244,10.8866,1
8.92959,8.42573,1
10.3713,10.3253,1
10.2497,10.2776,1
10.2792,11.2188,1
10.1727,10.3811,1
9.56807,9.75168,1
10.2047,9.53131,1
9.05396,9.38993,1
9.28036,9.98467,1
11.061,8.52008,1
9.55016,11.6697,1
9.16731,7.86769,1
10.3587,9.98415,1
8.94523,9.74245,1
10.5278,10.0642,1
11.98,9.18604,1
8.9653,9.63146,1
10.9399,10.3559,1
10.6137,11.4012,1
9.488,8.99989,1
11.0846,10.5735,1
8.99759,9.24031,1
10.3112,9.20994,1
10.2523,12.2049,1
10.8666,10.7125,1
9.18522,10.1082,1
10.6921,9.34563,1
9.13993,11.7306,1
11.0031,10.3852,1
9.56935,10.3084,1
10.5781,10.1338,1
10.366,10.554,1
12.0885,10.1404,1
9.95924,9.69957,1
11.0996,9.87055,1
9.81756,9.28409,1
11.3149,11.0372,1
10.0323,9.04116,1
10.8625,8.1915,1
9.88354,10.2532,1
10.1555,9.88393,1
9.16643,12.1853,1
10.4748,10.4489,1
10.0453,8.98436,1
10.7846,11.3596,1
10.0272,9.19434,1
9.68871,9.56728,1
10.0938,11.3752,1
9.75553,11.4837,1
10.8483,9.74723,1
9.59689,10.4915,1
11.7953,9.42087,1
10.1042,9.94625,1
9.65616,9.41211,1
10.0983,10.5481,1
10.8883,8.67663,1
10.8471,10.7895,1
9.60474,9.83258,1
11.5072,9.03643,1
10.1089,10.7982,1
9.5029,9.37906,1
9.11421,9.62418,1
8.8924,10.6437,1
10.1472,9.45481,1
11.0837,10.1446,1
8.97159,7.94705,1
11.3274,9.9632,1
8.3888,9.05635,1
9.39638,10.2279,1
8.86934,10.062,1
9.49873,10.2159,1
9.63871,9.35573,1
11.2308,8.20966,1
12.0958,11.0836,1
8.738,10.9265,1
10.8785,9.93696,1
10.6662,9.61582,1
10.236,10.2285,1
9.66741,10.6592,1
8.66176,9.80853,1
10.485,9.98992,1
8.9649,11.1667,1
9.0624,9.02599,1
9.3103,10.9575,1
11.1945,9.90586,1
10.9489,10.9409,1
8.92699,11.0312,1
10.785,9.05102,1
10.6691,10.7253,1
8.8761,9.09502,1
9.86328,9.87236,1
10.5904,9.53889,1
9.3739,9.67845,1
9.94331,10.3991,1
9.5938,8.62719,1
10.7979,9.61094,1
8.88074,11.0868,1
8.71926,9.26502,1
9.98104,10.2323,1
9.12458,11.7858,1
9.69717,11.275,1
10.0088,9.3347,1
10.0545,10.2493,1
11.7567,10.5826,1
8.15891,9.12247,1
9.18131,9.57952,1
9.91337,10.3045,1
9.80902,9.37481,1
9.91142,8.13733,1
9.51476,10.302,1
9.2122,10.8229,1
8.54914,9.4654,1
9.42082,8.83558,1
9.70382,11.0939,1
10.4739,10.1267,1
9.51383,10.3648,1
10.3717,11.3683,1
9.32116,9.5901,1
9.11029,10.212,1
10.0461,9.96609,1
8.9614,9.98686,1
9.358,11.438,1
10.4426,10.3615,1
11.6333,9.82677,1
9.83695,10.111,1
10.8964,11.3692,1
9.85059,8.81633,1
11.3245,8.62484,1
11.4177,10.2958,1
10.8515,11.104,1
11.2936,9.98056,1
10.3334,9.0178,1
11.5373,10.4732,1
9.09613,8.78256,1
11.4794,9.65553,1
9.72891,11.1676,1
11.2731,8.60432,1
9.31894,9.58781,1
7.96714,8.95666,1
10.4768,9.86579,1
8.70749,10.6296,1
8.96209,9.61146,1
10.9941,9.15537,1
9.08275,10.2678,1
9.09014,11.3899,1
10.684,8.39401,1
9.10785,11.6481,1
10.0328,9.48205,1
8.6211,8.89308,1
10.6263,9.98434,1
8.67344,8.11503,1
9.83082,8.25023,1
9.73075,9.25336,1
10.0769,10.7552,1
10.3229,10.5614,1
9.46324,9.75743,1
10.6981,11.2299,1
9.82711,9.47709,1
10.9007,9.64374,1
11.0965,9.8946,1
8.68494,10.8247,1
10.3924,8.97983,1
9.68339,11.2954,1
8.04492,12.2396,1
10.2749,10.9966,1
8.72391,9.43272,1
9.81905,8.33081,1
9.70372,7.8258,1
10.227,9.94247,1
9.50986,9.37663,1
9.49583,10.5538,1
10.2494,9.17059,1
9.62892,10.9544,1
8.80164,10.9034,1
9.86825,9.86503,1
9.70176,10.633,1
11.3562,9.94607,1
9.68675,11.2961,1
10.4171,8.82391,1
9.93625,10.7997,1
10.9803,10.056,1
10.2544,8.99957,1
10.1214,10.3158,1
9.74377,9.81572,1
9.49695,12.4693,1
11.3199,9.98296,1
10.5897,9.33297,1
8.81279,10.0224,1
10.6289,9.16906,1
9.96946,7.76017,1
10.6951,9.11225,1
10.4915,9.93574,1
10.4015,8.87324,1
12.0378,9.4866,1
8.57887,9.34949,1
10.552,8.98624,1
9.54352,9.96487,1
11.8101,9.04233,1
8.86211,9.59582,1
11.1826,9.37023,1
11.4589,10.4929,1
9.50735,10.9183,1
9.93788,8.97922,1
9.48949,9.54649,1
10.6211,9.77761,1
8.72842,9.01277,1
9.11115,8.91402,1
10.7066,7.72796,1
10.1925,11.0594,1
8.18908,9.77619,1
10.5107,9.12877,1
9.65019,9.02004,1
9.52513,9.56667,1
9.15593,9.76193,1
11.3249,11.8013,1
10.7227,9.98826,1
8.5283,10.5149,1
8.16055,10.6692,1
8.74162,8.76394,1
9.15544,11.3345,1
10.4061,9.43186,1
9.75905,10.6246,1
11.3272,9.92847,1
9.25606,10.6431,1
9.33099,8.9005,1
8.40608,10.5889,1
10.9124,9.97907,1
10.5844,10.1656,1
11.3432,8.16177,1
9.79639,10.0782,1
9.31232,8.60352,1
10.3145,10.0857,1
10.1991,10.8323,1
8.68725,9.6692,1
8.87579,10.6405,1
8.80781,11.2574,1
10.027,10.2974,1
9.19716,10.3804,1
9.86017,9.47528,1
10.4359,11.0302,1
8.42877,11.2264,1
9.88781,10.1472,1
8.01225,8.27666,1
10.0384,9.92923,1
10.0111,10.0775,1
9.99436,10.2849,1
10.1022,10.5513,1
10.5745,9.38367,1
10.6976,10.1413,1
9.31706,10.6323,1
11.1032,11.2528,1
9.04131,7.24153,1
9.80308,8.3567,1
9.22454,10.2004,1
9.83309,10.6023,1
11.3966,11.0187,1
10.1598,11.1468,1
9.48931,10.2529,1
11.0184,10.6289,1
10.0719,10.1239,1
10.0743,10.8733,1
8.93861,10.2607,1
9.1887,11.9075,1
9.30781,10.0449,1
8.61954,9.80876,1
10.5255,8.82684,1
9.56109,9.49988,1
9.31425,10.7703,1
9.93487,11.3438,1
9.65498,7.48657,1
11.0583,9.41669,1
10.5282,11.1037,1
8.54071,8.69368,1
9.95122,11.3336,1
10.1196,9.50418,1
9.07149,9.88123,1
10.1351,9.29568,1
8.97721,10.453,1
10.8337,8.48179,1
9.84309,10.8502,1
10.2868,9.98,1
9.83851,10.8336,1
9.57335,10.7578,1
9.69477,7.83308,1
9.56282,9.99364,1
9.96662,10.5177,1
7.98143,11.9099,1
11.2578,9.28109,1
10.1309,11.6885,1
9.52365,9.64252,1
9.52907,9.96403,1
9.89535,8.73267,1
9.35301,10.0037,1
10.5885,10.4903,1
8.84601,7.83205,1
10.7016,8.88837,1
9.29473,9.25972,1
9.22149,9.91936,1
9.58804,10.1902,1
8.71065,9.51516,1
11.0585,10.2742,1
9.81579,10.4496,1
10.6206,11.0111,1
10.1526,9.40194,1
8.38588,10.0164,1
10.834,10.4753,1
9.00099,10.3087,1
12.7555,10.2448,1
8.31133,9.60731,1
9.34717,8.71538,1
11.8119,10.8612,1
9.08648,8.71364,1
10.8524,10.4263,1
10.2604,8.17759,1
9.26194,8.57607,1
10.0287,9.81416,1
10.8803,11.067,1
10.5924,9.09766,1
8.49691,11.2864,1
9.74717,10.8245,1
10.6658,8.62292,1
9.05208,9.03316,1
9.09379,10.1412,1
11.4729,10.5332,1
8.29465,9.88891,1
11.7738,9.70431,1
10.8546,8.75931,1
9.82391,8.87884,1
9.56011,8.88191,1
10.3911,9.59832,1
9.9118,8.79473,1
8.45283,8.88805,1
9.0309,10.3756,1
8.69653,10.4464,1
10.411,12.1009,1
11.5967,10.6945,1
12.1663,10.0853,1
9.90483,9.05707,1
10.3236,10.8183,1
10.2683,10.3124,1
10.667,9.83393,1
10.3995,11.3659,1
9.64158,11.0524,1
10.9364,9.67696,1
11.6369,9.3368,1
11.0522,10.4075,1
8.37835,10.1801,1
10.5025,10.9997,1
11.2868,10.5213,1
11.7853,11.1793,1
11.9071,11.1731,1
9.77246,9.39809,1
9.57262,10.5155,1
11.4929,10.5759,1
9.24295,10.0806,1
9.61282,10.8581,1
10.0276,10.419,1
11.0546,10.7947,1
10.2342,10.7656,1
10.2744,11.2238,1
11.3034,8.25736,1
9.95216,9.02921,1
9.83578,10.8984,1
9.13533,10.3035,1
9.89998,11.5575,1
10.6226,10.549,1
10.4405,9.20747,1
